"","algorithm","iterations","swarm_size","design_pts","problem","obj_value","ime"
"1","DE",50,20,3,"1",-1.30886992711335,"0.325928449630737"
"2","DE",50,20,3,"1",-8.07565989105413,"0.392549514770508"
"3","DE",50,20,3,"1",5.74934198386283,"0.419951677322388"
"4","DE",50,20,3,"1",-1.68859708936981,"0.301616430282593"
"5","DE",50,20,3,"1",-6.86287579981846,"0.30914044380188"
"6","DE",50,20,3,"1",-79.5230467920287,"0.44455361366272"
"7","DE",50,20,4,"1",-1.41246432148757,"0.299746751785278"
"8","DE",50,20,4,"1",-7.90650015363943,"0.324868679046631"
"9","DE",50,20,4,"1",33.3292058739946,"0.339057207107544"
"10","DE",50,20,4,"1",-7.35548249115202,"0.300633668899536"
"11","DE",50,20,4,"1",-8.92492367762194,"0.305071592330933"
"12","DE",50,20,4,"1",-52.7824382030603,"0.362247467041016"
"13","DE",50,20,5,"1",-1.95609959024553,"0.286494731903076"
"14","DE",50,20,5,"1",-10.0192551830043,"0.264279127120972"
"15","DE",50,20,5,"1",32.2876488452446,"0.320308923721313"
"16","DE",50,20,5,"1",-6.32729807729114,"0.354516267776489"
"17","DE",50,20,5,"1",-8.14393584652192,"0.296011447906494"
"18","DE",50,20,5,"1",-57.495085043581,"0.334430932998657"
"19","DE",50,50,3,"1",-1.24775446493492,"0.439826965332031"
"20","DE",50,50,3,"1",-7.85624585459859,"0.433943748474121"
"21","DE",50,50,3,"1",5.1804994122816,"0.602803707122803"
"22","DE",50,50,3,"1",-6.11443615702497,"0.496801137924194"
"23","DE",50,50,3,"1",-5.44875170858191,"0.493705987930298"
"24","DE",50,50,3,"1",-79.5950494551051,"0.618936777114868"
"25","DE",50,50,4,"1",-1.36044555464602,"0.423376321792603"
"26","DE",50,50,4,"1",-7.96738322368794,"0.438766241073608"
"27","DE",50,50,4,"1",33.3251107948216,"0.495885133743286"
"28","DE",50,50,4,"1",-6.20778223262066,"0.364117383956909"
"29","DE",50,50,4,"1",-7.03596379818097,"0.422906875610352"
"30","DE",50,50,4,"1",-51.9345968644852,"0.52799654006958"
"31","DE",50,50,5,"1",-1.48580414956952,"0.400850772857666"
"32","DE",50,50,5,"1",-8.25931585343907,"0.357055425643921"
"33","DE",50,50,5,"1",31.9983579766339,"0.348639965057373"
"34","DE",50,50,5,"1",-5.96769940037263,"0.325301170349121"
"35","DE",50,50,5,"1",-6.62746578109892,"0.422759532928467"
"36","DE",50,50,5,"1",-51.1415701280956,"0.49782657623291"
"37","DE",50,100,3,"1",-1.23167840334644,"0.651631355285645"
"38","DE",50,100,3,"1",-7.68230267901207,"0.629718542098999"
"39","DE",50,100,3,"1",6.33837228796679,"0.878158330917358"
"40","DE",50,100,3,"1",-4.10146847533595,"0.625414133071899"
"41","DE",50,100,3,"1",-6.79131684953928,"0.751822471618652"
"42","DE",50,100,3,"1",-69.2940524801333,"0.940340280532837"
"43","DE",50,100,4,"1",-1.33183149967519,"0.653671979904175"
"44","DE",50,100,4,"1",-7.99176953329835,"0.657510042190552"
"45","DE",50,100,4,"1",33.6719355716014,"0.785696506500244"
"46","DE",50,100,4,"1",-5.58356515115272,"0.701673746109009"
"47","DE",50,100,4,"1",-5.53345687817731,"0.661197900772095"
"48","DE",50,100,4,"1",-44.6907181107506,"0.855429172515869"
"49","DE",50,100,5,"1",-1.39781520447146,"0.63887882232666"
"50","DE",50,100,5,"1",-8.06754246677372,"0.583966970443726"
"51","DE",50,100,5,"1",33.4223434677415,"0.683389902114868"
"52","DE",50,100,5,"1",-4.08678448874879,"0.469913959503174"
"53","DE",50,100,5,"1",-8.02013308081427,"0.547205686569214"
"54","DE",50,100,5,"1",-52.7717273065485,"0.710356473922729"
"55","DE",100,20,3,"1",-1.1357070115032,"0.39966082572937"
"56","DE",100,20,3,"1",-7.66696528092912,"0.405428171157837"
"57","DE",100,20,3,"1",5.97122954226306,"0.529626846313477"
"58","DE",100,20,3,"1",-0.56869154346616,"0.407382965087891"
"59","DE",100,20,3,"1",-4.65097014364063,"0.433802843093872"
"60","DE",100,20,3,"1",-76.9212259005392,"0.566697597503662"
"61","DE",100,20,4,"1",-1.24997240915345,"0.427481412887573"
"62","DE",100,20,4,"1",-7.72428373738824,"0.412471055984497"
"63","DE",100,20,4,"1",33.932000381884,"0.454750537872314"
"64","DE",100,20,4,"1",-4.87054623622265,"0.375729322433472"
"65","DE",100,20,4,"1",-4.19404219345879,"0.460206031799316"
"66","DE",100,20,4,"1",-41.1671608218514,"0.526357889175415"
"67","DE",100,20,5,"1",-1.26735751432787,"0.404376268386841"
"68","DE",100,20,5,"1",-7.85879963443296,"0.426185369491577"
"69","DE",100,20,5,"1",33.8346301371687,"0.454736709594727"
"70","DE",100,20,5,"1",-6.18988144308145,"0.451130390167236"
"71","DE",100,20,5,"1",-8.05763140418578,"0.410637140274048"
"72","DE",100,20,5,"1",-43.1670635142212,"0.511430978775024"
"73","DE",100,50,3,"1",-1.13476890276726,"0.659034252166748"
"74","DE",100,50,3,"1",-7.62332192223184,"0.660344839096069"
"75","DE",100,50,3,"1",6.25353828263166,"0.871814727783203"
"76","DE",100,50,3,"1",-0.65210701770404,"0.672725200653076"
"77","DE",100,50,3,"1",-5.026982307211,"0.784336805343628"
"78","DE",100,50,3,"1",-76.1265890105512,"0.948107481002808"
"79","DE",100,50,4,"1",-1.15787831490685,"0.681750059127808"
"80","DE",100,50,4,"1",-7.65479045509483,"0.669671297073364"
"81","DE",100,50,4,"1",33.7597065178168,"0.787178993225098"
"82","DE",100,50,4,"1",-4.19918771783029,"0.634598970413208"
"83","DE",100,50,4,"1",-4.17509475074387,"0.722045183181763"
"84","DE",100,50,4,"1",-43.7571969050329,"0.86163067817688"
"85","DE",100,50,5,"1",-1.40078721079623,"0.649969339370728"
"86","DE",100,50,5,"1",-7.81719557349925,"0.78255558013916"
"87","DE",100,50,5,"1",33.6865517979936,"0.804842948913574"
"88","DE",100,50,5,"1",-5.64751754128451,"0.603866577148438"
"89","DE",100,50,5,"1",-7.39321344161073,"0.682667016983032"
"90","DE",100,50,5,"1",-44.8712802529665,"0.813632249832153"
